주식명,주가,보유수량,연간하락률,연간성장률,총자산
health,170.06646566031466,91,0.15639270099990737,0.012990551147458939,229262.3462449033
food,236.1968346114137,1,0.08078304340034148,0.11329044480679694,740850.5357561379
aerospace,227.10975001067652,50,0.16483649255467023,0.06924800181366424,919103.5233860785
travel,204.53876527373438,36,0.04369802664023268,0.10525094656824412,968541.1934451739
chemicals,237.25422140558643,97,0.11707036142054701,0.12105082394782898,805560.7785096121
energy,305.9413153844484,22,0.14918456570614783,0.02570427204470349,389352.34338360874
software,441.9476099133104,99,0.018488213782580698,0.18178293104600182,816255.815002935
cloud,396.81306495750255,98,0.1748271431642069,0.10436663207685883,765074.1043477248
cloud,434.09988160649345,82,0.14546379567550063,0.22822351083677705,408631.691696732
chemicals,453.44149782523453,36,0.10665576253191922,0.29737017666884946,113555.59974701895
semiconductors,266.4601824390429,3,0.012481668269852732,0.11445981015560361,855622.2353818696
tech,238.41051361069887,44,0.1389037525142731,0.2225834769122598,312445.84065826057
magx,123.04935267366473,16,0.08945012401313153,0.08857161531785351,121952.2328697939
metals,472.19664875057373,11,0.14733544231189133,0.24337689363741957,986887.0537904246
media,126.32920717525758,10,0.007274076724017031,0.2049005239423113,926731.2017130953
schd,396.4542061481882,51,0.11495189782601496,0.07476451936979779,759204.3519655099
pharma,251.24332178623487,42,0.08940405153946214,0.13819172893575665,76823.79441265049
media,479.51230979967454,85,0.08596306692164098,0.241846258010072,725716.5957421145
media,267.8408083736516,25,0.10351441584954578,0.2128370863836635,664087.9555764262
travel,426.6433405418866,99,0.02473376813156125,0.00948828482579619,253972.1242038056
travel,213.06193286547062,6,0.18709033255622598,0.0004636268653471331,464190.2679311542
cure,219.63548689753867,44,0.14094042192145845,0.22615699064653094,964858.5157120773
auto,338.2077639513737,8,0.016969857059591486,0.1360954338393465,27445.92385297301
metals,499.1930534829895,34,0.015891922817944184,0.1534456788891945,474715.4513280485
aerospace,307.0289671916785,41,0.04213237375615482,0.2893947937534111,588033.7980244985
tech,474.5234545573162,1,0.047944500319465004,0.03966469740033777,869543.8887087659
schd,414.4999312994911,3,0.09843005863330333,0.009664538826461844,708160.6795670617
tech,418.34572567089396,52,0.10729108237130383,0.056691373786053496,109149.56430141004
tech,274.38399565150564,91,0.029161559439621756,0.21376193752402792,383653.25400922925
tech,254.61690006912025,77,0.1947063920337462,0.0546500395125132,133381.96107645758
schd,176.76872323632614,43,0.16495378792322385,0.1585944791098235,931610.18327448
schd,485.5765067934614,47,0.12669754677989364,0.2566939058892084,694404.2429255974
food,483.757444977528,83,0.05558110042672451,0.2521137479103552,257547.30184951835
construction,398.8270937240731,19,0.18206799266931725,0.06308301867214366,149982.0652165779
healthtech,218.5009799410678,70,0.06304877093728194,0.2691573531647013,132507.7287204014
healthtech,198.07181613691287,47,0.06384744222932444,0.2981494109649568,516477.85767261666
healthtech,495.44409695478515,78,0.07058520469030316,0.2922055286063024,269267.7087269983
media,126.617126043271,5,0.00958701733121743,0.26735732989122946,967800.7974827416
ecommerce,437.4257168565236,64,0.012370803577326473,0.01893496435129006,398701.7041851937
food,242.18320019298986,45,0.09516065116986727,0.18815417665411172,992948.5061714146
magx,267.5478878908882,64,0.17635068156015732,0.131988513717076,862543.3250477562
cony,432.79105949953487,45,0.1884749528556494,0.0837891190390591,906698.4509801164
ecommerce,136.2412064021432,36,0.15514363403420758,0.0946551716033089,394969.89426787006
retail,241.66787140810285,9,0.0808843585159354,0.28292429482949155,130215.62279722863
finance,480.8097108678292,23,0.06209830968425445,0.2856069780963005,841121.9561523625
pharma,379.62636510850257,32,0.04314091343266331,0.03037826906052996,14990.271229252034
finance,401.97566592235614,93,0.10769000919067491,0.06110103489742362,453810.27821786416
energy,403.0021203821906,45,0.09649210320670765,0.27539028445496183,155250.758021892
software,124.2280332655778,28,0.09337934842734077,0.18417748399668893,903380.4205840944
finance,181.28303730417247,52,0.06324459181018664,0.21188761447630775,869839.7496869145
chemicals,296.5053024324847,11,0.1163853769340164,0.10425376011678394,146259.24942413505
travel,247.26009299015007,19,0.12158636101025516,0.07239093097013256,556003.6966258734
semiconductors,264.36491725314136,64,0.17503891885194045,0.13364417387597974,241786.0350931174
ecommerce,412.578951450269,65,0.15228064874655264,0.1022263326464432,519373.6071441798
transport,105.87169402709411,73,0.0659778353731556,0.283360325906432,976760.2453842406
retail,364.1967705284955,57,0.0759073792634396,0.04947472120562083,238116.8599122503
transport,100.04409272072898,66,0.04789998085741463,0.29751474667677885,74628.44161686592
telecom,125.22341023049748,4,0.034170443250150576,0.2719365805591929,261912.1728590612
utility,263.3144479350496,29,0.021778312475025288,0.17134594994493593,984387.1834244675
energy,436.3794079219286,4,0.006824090743154643,0.10272781305642681,90861.78499378264
transport,157.99830622578418,1,0.08353633965112331,0.2170932820050569,47240.77617923809
food,321.84856365144464,92,0.1918243692749142,0.14419934316640007,159927.89948871545
tech,371.4020907306977,18,0.10760233315933401,0.11248073852362485,808385.2727452288
retail,191.81315366886423,13,0.14843137638862336,0.0997569506344014,476662.6936735815
consumer,304.9321021078332,70,0.07954445883296644,0.024052623845731102,345032.69908919366
energy,464.5629132552769,49,0.07688107159656916,0.13040414851570833,661001.8032081944
food,304.8914101462131,47,0.025040489566135693,0.0743517173463072,105422.94340450187
metals,162.9292247150592,86,0.05997027082390425,0.005845028776703475,699596.1484729582
ecommerce,351.1257186750179,30,0.185734391452556,0.06999068435271258,310878.43116673507
biotech,336.88007200340564,27,0.09804030471035174,0.07042985505183906,858174.3431265787
realestate,110.78190391925249,72,0.040868536617858456,0.0906678209875031,726991.835004882
energy,136.23776229902666,28,0.13275074917525195,0.2836072969719297,878839.6907674791
cloud,162.71254205640432,2,0.0810895831510339,0.2698947991537221,192917.59986855672
utility,154.51563102474796,20,0.16546679513204787,0.009605009218772354,156885.1233456604
cloud,203.78630822437324,75,0.01856550848570562,0.07145462746924834,714280.8891345157
consumer,281.6421292942272,78,0.10436150984963982,0.13267738907306395,921897.060735169
magx,248.68651915959376,24,0.16024242618940468,0.08333455314192391,806820.9627775262
retail,456.25995656183875,77,0.17075661302522502,0.11857269047196628,941166.0941679874
utility,344.8437637625348,72,0.07926916224792697,0.24918537212671027,21003.92403892899
telecom,450.45773998473726,44,0.1482082045693384,0.17078437785688869,186890.51903552984
travel,310.81572996703954,21,0.19314196634777955,0.12579016954672761,622326.2443038757
pharma,135.948188275736,22,0.12438557185554931,0.14575290093498774,428545.6165987579
consumer,285.3149796265739,73,0.16231800076549852,0.08241381817162638,767657.7909223958
auto,428.813018736946,58,0.11474990947103902,0.0630019071018111,76713.45561051725
cony,177.64150686684323,11,0.15804252273646197,0.06371566206127025,634461.2210283992
cure,136.4857115010599,80,0.1881397055245535,0.23958362101325606,930057.1140563455
auto,231.77389533530405,53,0.1422923847819904,0.05803476102991412,237371.01744504474
travel,255.55913225605585,9,0.030885731522359273,0.27335018307223097,684110.1451447024
consumer,222.50307056236176,67,0.016384019678178995,0.1348058586966371,350371.2010137963
energy,154.0963142498224,52,0.1624173089373815,0.16004087927000596,377367.6117595893
retail,200.3359438886858,13,0.05167327246118998,0.1832923988849707,519827.90442843764
telecom,372.9129618408441,1,0.17505302659224475,0.09187393915886623,310265.20285673783
energy,254.37140651726557,44,0.039231161482747745,0.26866850390934693,966973.1710024873
health,353.01977784742235,75,0.18220934033230496,0.1824965310017865,53204.02810917766
media,314.521511967493,24,0.1610430907253991,0.26985072468593446,736078.4532905876
telecom,319.6211759430676,5,0.1762525825189992,0.15225024069385465,90404.06265426683
realestate,199.4198231791184,66,0.04654148110993666,0.011690072698091658,855373.8870432277
cloud,308.6172131072726,81,0.1757067296526731,0.009344280922460656,482135.88653605036
transport,109.43788554528071,81,0.11751196289164652,0.09230751664322957,231391.33273196343
cloud,272.6974969299705,20,0.0168016469753407,0.25419795401541273,496014.87004860025
ecommerce,329.04912927596604,64,0.1862081082329815,0.07993372689456131,955865.3912246745
utility,172.79824854164372,15,0.03892835562123209,0.14533110320864936,171948.38185940444
auto,202.62340249958055,68,0.04269975702945592,0.06046234915825785,609071.6918758661
transport,187.81240792624777,54,0.14080619002370695,0.22501646586698593,479682.6810532493
chemicals,128.22318210616967,11,0.11661285350891991,0.20092485004207253,700680.3498756685
utility,239.14292845603603,23,0.18059828720032386,0.27074991815023874,181660.11457290253
food,491.5863065807758,1,0.06139083918081387,0.10652073964585845,599659.7296000699
media,241.55216258544402,42,0.00834428871040096,0.2954673844726556,852374.7120338674
magx,284.2146487347902,47,0.19899987096405458,0.2633004034430823,35283.19756718423
healthtech,361.2349003825501,68,0.06254877387889071,0.13453256226334143,804556.5609231016
travel,359.3991004676428,38,0.032385357743230994,0.25808253098784567,479859.0325709281
tech,479.95799200744966,2,0.1968762223742147,0.12744723952353612,199787.08173891174
tech,443.0256561596501,45,0.11257873804792083,0.23625331594408036,612176.6723258388
cloud,417.58027484206093,27,0.029771620413036118,0.10802128848049745,307049.4829385458
healthtech,480.65089031132425,98,0.16716429901679525,0.07659520710260499,985319.070201197
transport,192.30615419326864,77,0.18908379595136288,0.2212840576877654,278124.98731678765
ecommerce,346.82167784871706,61,0.176256004581203,0.2893801127270905,717425.5971181373
schd,454.8787066888625,82,0.039723867181747655,0.21793221936927837,506872.57308641815
cloud,349.65526331124073,11,0.010537592852662004,0.2929291625920884,400909.66166162596
finance,490.9681898427478,69,0.07425993633548798,0.27616005734742805,530503.8721873732
metals,140.1410855625516,29,0.07096900410464578,0.12788846984720023,312189.65369875584
cure,275.7322011172801,25,0.08118381942364755,0.15150790059035854,467029.67650415254
media,490.9451631634545,78,0.15979613056859615,0.05712809888107548,381367.95585863903
consumer,251.8272114279703,54,0.0019293101058854402,0.13175421856057803,650669.1388050545
auto,395.82255003972176,48,0.1349626922833014,0.23016123594841775,724887.4604556768
energy,112.16116043145968,46,0.1970308062687851,0.15674534044694996,770915.4180022312
utility,377.93484585212525,41,0.07983063932203033,0.2920326025072462,788295.8772609658
consumer,473.85069301103135,41,0.0970114873766334,0.03447856496787,360032.1243153464
metals,253.08251407600108,61,0.12559502461519506,0.15232219795142968,619232.0871558171
aerospace,108.51993517077179,11,0.057116787552343506,0.159633557273446,511227.85417932516
tech,111.16392175819354,44,0.1437034144475827,0.044646772016732096,643673.8126577974
transport,456.8093222844356,32,0.04059939500760634,0.2391203623932237,360427.09369632916
cony,389.0064428385047,49,0.012958401530590491,0.24544315386518162,199442.19442623123
transport,142.67455369063194,6,0.16026576725614283,0.2692169001712438,728706.6404871078
metals,121.83611082047862,57,0.035303718104421365,0.28111156410279947,384402.01391411066
health,421.9301454461918,6,0.146298711534205,0.22423001639717735,734504.1634721739
telecom,423.9442531221436,47,0.17426153766888322,0.2525225541716574,710356.9849346437
telecom,148.2087359168196,63,0.009154932606788813,0.021897670448796945,993331.9585045108
retail,220.6081615554547,49,0.1413391639422745,0.11514587347634596,371962.20321155305
telecom,412.0104258295558,22,0.12924711667627323,0.08549517258955319,686013.0512756262
schd,310.16482838160255,67,0.12477589289330526,0.23815870386766214,696265.5960848172
construction,482.63394429011976,19,0.059071650804168124,0.09256446742049207,939208.3965622847
utility,292.425058138402,55,0.009125922755922345,0.15031489483802277,503863.6972459256
semiconductors,370.783175026205,34,0.01969721853013322,0.1271345326411678,668180.05240701
media,303.9133462966337,41,0.05458292940706144,0.22755274230955422,757185.4004476322
ecommerce,477.1861982740183,7,0.08123769026889974,0.17302585568781334,989547.5694095839
auto,259.4636368270435,57,0.1836193377299424,0.11840289409599324,464537.6651391652
ecommerce,191.91858207144003,16,0.13681509123983496,0.03930840196668732,264021.8841708801
media,230.65354411239727,59,0.005223650234849941,0.04898924655049451,609425.4695706328
schd,441.1100816660917,38,0.18394282475214382,0.2164512540482785,439704.4168729495
ecommerce,299.17542540485334,9,0.14406999748421503,0.010053334937773462,107131.98814728849
healthtech,241.7009214008956,77,0.09851469294634158,0.1315549285346562,451805.84551545035
construction,317.70400872379315,34,0.09260306557851886,0.2189766093326069,697520.677392186
schd,153.29188291073694,46,0.18663663226007332,0.10944544480570617,464500.83577212924
construction,102.14372185023844,37,0.11000163248979085,0.1952000210595346,575765.7434288563
software,212.2338734773963,43,0.10055526693707323,0.23068996052463375,712603.4140412722
semiconductors,342.0022879134169,47,0.1549248989622788,0.2640158824194904,512732.86311517167
ecommerce,384.6723078645549,6,0.11862314485998307,0.06731231869839617,105729.32164855367
transport,430.6443865407866,38,0.04977215692077122,0.21127573075289072,695231.3065680388
semiconductors,470.66542375778783,61,0.19977581579864315,0.1676313509584902,202239.99245639803
food,264.84493878590723,4,0.056155918555206547,0.13771680746009202,718770.5532916161
energy,396.2067198229819,5,0.13662529710706775,0.12555116096268734,313726.3944650406
