주식명,주가,보유수량,연간하락률,연간성장률,총자산
소니드,318.5333128535999,57,0.009159904271889664,0.0963798707650131,501027.3541518846
AAPL,320.75615620456796,26,0.1403926957077212,0.2388071947246549,741369.3258467191
셀루메드,468.7546530032377,72,0.15643013042940643,0.03716755592745112,104897.74293540408
AAPL,110.57203807664284,73,0.09427775276836887,0.2428342697471865,918869.558886345
AAPL,262.9510932212986,17,0.11278389696537104,0.043940414734231346,984328.0931932144
삼성전자,224.9392633831887,56,0.05239915517812541,0.29567210675976485,858437.9930764623
아이비젼웍스,328.42112595375113,8,0.14296008554681067,0.17620415878182555,45237.26709334415
소니드,103.73214194426765,64,0.1167913281040637,0.23450845822187774,173555.7138733374
CONY,384.4255233604509,69,0.17646320198606213,0.16902525496050622,114447.95245533974
SCHD,293.9958969972097,10,0.14922953781328865,0.17364157620472156,431395.4014254209
삼보산업,380.2756823544887,50,0.0037870835225278787,0.14485880189854997,47741.480787676686
인스코비,279.12248545853265,55,0.16196997046699813,0.041481310309197335,943916.2843335775
CURE,289.6771332770344,14,0.005425887321336287,0.08158353092021592,589198.7818762122
NVDA,458.219891228962,91,0.16276911134627312,0.2807542327946044,571852.8775499823
한일단조,184.3592594497947,27,0.19745353522417097,0.11179234968581506,451548.2531931752
한일단조,186.99549380630506,5,0.0961757083135141,0.016872212840464005,344479.84510293003
삼보산업,323.7906380441218,79,0.045379526096116646,0.23921031184183508,489447.61158333876
드래곤플라이,364.08970982176737,28,0.0019142438334640356,0.2139886124144765,522354.7907368087
삼보산업,241.8752933928593,5,0.03005860045831439,0.09225019963614654,698820.8190272223
셀루메드,307.8044669259631,86,0.10075640918408882,0.1113420782016836,173597.65073159747
아이비젼웍스,191.14256084701287,12,0.16131716888705683,0.14737375108577605,579476.4908973557
삼보산업,154.3642489239313,8,0.17429561715881858,0.04279594310274275,583338.9491131462
상보,195.30506002650102,59,0.1367121798358038,0.2976855267217423,373319.4880152614
AAPL,466.54922367806296,65,0.017364193414099983,0.11339603727746311,964646.5108690764
삼보산업,420.72719893042995,99,0.19826879225872654,0.25734009966891697,747651.75806494
상보,156.0982712648841,60,0.14942079726783983,0.24850907048582124,713660.310402863
디알텍,118.6241224460808,80,0.0852914327120774,0.0795453427733575,874396.0349855288
CONY,137.27398873831808,55,0.1627351088329334,0.023764808008359926,345521.1220910937
셀루메드,217.3731216698395,94,0.1177145807383804,0.1343266986321418,220543.47453004957
디알텍,424.5436063010956,43,0.12055652850941208,0.06565515168411003,443903.7277066281
CURE,228.54979464284582,41,0.1942604476145831,0.11377125463939557,601571.9361631143
KIB플러그에너지,174.26210530737228,10,0.16022559881100476,0.2756301002949777,562024.5653098944
한일단조,258.3364421831837,98,0.05243014138436078,0.1755054728290853,228201.1406829117
드래곤플라이,149.621448936528,75,0.035031590763877456,0.12670872728003107,276007.05017810524
CONY,288.0867378960253,84,0.03446174880764448,0.1780700813617374,926479.6914523479
CONY,370.22166185852257,7,0.09090075520271684,0.03134786297107556,90291.37599895652
드래곤플라이,247.5394478890991,21,0.07771275477324764,0.22811412106961215,509009.7883542021
인스코비,169.44459837628432,75,0.09055237018512488,0.16988283073280805,479921.0928027342
AAPL,281.27899284179057,87,0.012539532788447594,0.2909965253965916,389536.75971796043
CONY,404.9956929907262,44,0.0404153896309166,0.11828692436763656,785773.0253644048
삼성전자,130.63770065645937,95,0.15950018307270641,0.0560966875771531,923356.0500294692
삼성전자,128.37484880937794,82,0.1515202485408477,0.05382889853601125,997300.7886622206
소니드,227.2442957731355,88,0.07866234995260911,0.25721128397513243,131513.04726793745
아이비젼웍스,266.0211149615504,86,0.07809270757257863,0.13823769854593762,52427.324847804586
디알텍,186.58873429135716,37,0.17676464171340042,0.08753489798353757,282547.2388234402
압타머사이언스,110.76425248082131,44,0.03637530779910956,0.23655605876192978,685677.4619213613
소니드,187.82385676551772,65,0.07144290402021417,0.2211446603882296,410484.227058753
삼보산업,274.1479487495052,6,0.15269520080262752,0.27309086209395916,471246.1690300686
NVDA,131.7709377744888,38,0.11491731751441661,0.25983530371719143,999427.7414656727
NVDA,386.3567314575882,93,0.012052895907975337,0.029340361101960297,496422.34892685415
소니드,320.84033776409206,43,0.002364781213279299,0.05151220905119292,916193.0269453899
KIB플러그에너지,273.77608792098033,57,0.0038268881757094644,0.13820601219232717,417554.19218312646
삼보산업,307.4847372851523,75,0.13119647452819141,0.2684230889676355,445750.5711964929
SCHD,362.32239280681233,80,0.12449791714301234,0.22387157486421486,773757.1295693386
셀루메드,497.9194022972853,70,0.008902293296235353,0.03906620478728173,902434.5775269059
디알텍,410.0480250165803,65,0.026392562529624897,0.05690890559732824,814808.7743663093
CURE,316.1452444215406,55,0.14451172131071008,0.13923769466904187,476731.16056182265
SCHD,408.2135193365359,35,0.06191796625808066,0.20651769987577517,701054.9981059117
아이비젼웍스,290.08969106383887,24,0.19833709217139742,0.05862149409483995,271136.5201340694
SCHD,224.3634810912202,38,0.06249693104649095,0.025013973947112588,86412.12891620032
상보,204.7845111261101,3,0.06713739824869373,0.005557790125367668,166438.17408440475
SCHD,259.79171084013024,51,0.0838942561823539,0.039174543024201376,33828.93610203579
AAPL,100.9133101609875,61,0.1655312538710599,0.12297766468256205,450068.27867287886
디알텍,170.78236428513748,40,0.1114582740239376,0.25936915137077726,659101.3623059146
SCHD,150.61333796235596,54,0.17144914762491126,0.012198938576290763,43090.75947340185
상보,484.1368105387617,66,0.08544144360376363,0.2039257366603668,61297.352365314524
아이비젼웍스,125.93912957281215,60,0.1216561542774928,0.0401920159659166,525608.4447151267
NVDA,300.3891096561241,15,0.000923863570390382,0.1474835668590328,940182.1419338917
소니드,467.8871724947032,86,0.11510955825300598,0.08622885108154889,149969.03098806317
NVDA,343.0080875427492,46,0.016104533547761403,0.25155204799276365,681720.6503815006
아이비젼웍스,298.10763120264903,55,0.03860275083323712,0.19926533313000802,657909.7561777697
디알텍,397.19735478088813,4,0.19950767316569074,0.08905574098881198,312887.64373848535
인스코비,241.35011664685294,24,0.12743595170951835,0.1509689880370942,85135.53509980699
상보,177.48577613018762,83,0.17385107527317367,0.22700432935131934,613093.9815095713
CONY,438.91298367585455,94,0.011465038583748366,0.26008542831351933,448824.2651000747
셀루메드,122.63286359010048,86,0.0769122272484806,0.185876895560651,318839.04367987654
아이비젼웍스,423.1175956347802,40,0.1724881856368698,0.18437238098855155,782310.744982138
압타머사이언스,141.34643598174034,27,0.08215689956114032,0.030889530074261404,410880.9079458506
CURE,350.2271511627903,79,0.05072603726434258,0.1563884928710517,620912.7624964181
KIB플러그에너지,290.8189314618929,52,0.09619738433107608,0.24457883910596553,263676.80672181724
상보,499.41646796883225,37,0.09418789197316127,0.20473244270059943,87522.38861649003
NVDA,255.16831015664522,1,0.19813719056416984,0.014267397497862731,163587.33885462227
CONY,482.91467916555445,76,0.07090087078188326,0.209871101040913,373951.0032585191
소니드,261.512201580726,9,0.19146939986202213,0.12079055927731068,736470.4694612073
SCHD,372.6801963664535,83,0.1824065389339922,0.20518976986630375,589782.7388881881
NVDA,357.4645075380913,18,0.08990221486151886,0.2433690041862029,382442.935204297
드래곤플라이,134.58078076126367,39,0.1889962223147612,0.052334188670068324,479543.56539490167
압타머사이언스,397.34632735911566,75,0.14577574531232357,0.26118808371455066,585846.3047114096
드래곤플라이,183.46704426949657,75,0.17700222361432782,0.0583760380369478,177519.73957061488
드래곤플라이,255.37637834114975,30,0.17835422869609693,0.08617425990969846,279082.99983810313
한일단조,412.88029884243593,20,0.017092178538327164,0.20415521113670582,283740.5676312863
NVDA,477.7254746722429,15,0.17936496727098292,0.21819382548976138,112013.84340950302
SH에너지화학,323.9214624827955,64,0.09791612208075978,0.1277419170534107,207779.95750782144
AAPL,307.7538004074155,25,0.12740713125717137,0.033802234473938486,563693.8972275684
드래곤플라이,301.9693667254601,49,0.060103496794422465,0.2752396259726927,234048.7669030948
압타머사이언스,426.6258784125303,67,0.12910384008485631,0.10400450111530095,586178.3300579418
한일단조,497.2464319645722,26,0.005415690671883544,0.29017171974343925,33776.480336993016
한일단조,353.43641751122226,45,0.07423603228098932,0.25475697719280227,182069.90016319504
NVDA,251.44897059335608,92,0.12571776916783495,0.0886243281910662,615434.8174466678
인스코비,187.46572575323455,6,0.0393746071339371,0.2243929567851992,588574.3459847375
디알텍,179.52848156648173,32,0.1345243354995343,0.08199271888713236,282930.91056373337
삼보산업,442.4604006417359,75,0.16577635990880352,0.007564607678806101,627024.1531462986
디알텍,496.94082310100754,77,0.007467454685179131,0.07887828995914659,174254.09762771908
소니드,379.19617616835313,17,0.12078994113356799,0.048040486192125,819357.3761671555
SH에너지화학,482.33157971518096,46,0.11612537495206765,0.09235234219840005,257826.36270666
CURE,239.9982132657274,53,0.15641679689020482,0.14335333160035638,472634.5691003234
SH에너지화학,351.0380933750415,94,0.13950192276217732,0.0451563656142181,947849.0656180234
NVDA,304.67382142931683,4,0.0909240060040587,0.029043870110684253,582020.6385803008
SCHD,292.8072631448744,78,0.07090435385310755,0.15258843892670168,754751.4510455779
디알텍,352.94945446416807,28,0.19712979594660168,0.1042997397031383,748063.5188857767
KIB플러그에너지,224.13552579448492,71,0.10035552645694423,0.13404841019691352,387571.8906150419
SH에너지화학,356.24893548978724,16,0.08158580119077322,0.2970936943665693,109164.70679694643
셀루메드,369.14461267295707,78,0.1986002334811113,0.10550977431199342,347146.23724195786
소니드,434.4453332682122,39,0.036100414518651584,0.18102505579369405,43450.150626278744
KIB플러그에너지,392.1925673809258,91,0.037226659875508994,0.1451634334605402,271548.1599449706
한일단조,227.9097852500375,30,0.19529450498185996,0.22117407579414627,45922.45011176976
상보,280.3200128887042,79,0.13153806415981625,0.295452818191133,425356.5539054938
인스코비,148.15116448378734,57,0.10394779723651354,0.15702255865480155,18927.898362634533
SH에너지화학,202.91765504884188,56,0.013555185923268166,0.10513186405046905,763077.3475399155
한일단조,308.3780239766574,39,0.07117222024762045,0.048748429179544514,963422.7020573411
CONY,140.3043123458099,42,0.08666695071381324,0.24370875269394532,41345.0986046257
셀루메드,328.24251831989443,18,0.10228078916672008,0.02205631737694923,582057.769986558
드래곤플라이,256.11166067850553,75,0.08731335020496177,0.17442169810819866,277747.0278535872
셀루메드,113.90651017809539,22,0.08762177009935002,0.22917796436001078,528477.9821653033
SCHD,273.77915264430214,4,0.1989670889502684,0.05756971037173245,943689.9583893021
셀루메드,212.45607057965915,3,0.1947981730064032,0.14422346708014622,767631.0757665457
셀루메드,126.79094967643806,61,0.017239579218506853,0.11907922075274491,748856.2471245476
NVDA,217.34794455794605,24,0.03372457236145401,0.06311810848991302,300472.251051984
소니드,217.63804949042145,78,0.18832196678215224,0.2646031684923297,798508.6844800306
NVDA,242.0294682417671,52,0.06379977705883554,0.1596934270676409,111458.54034389881
한일단조,246.58998767013162,67,0.12230801576490108,0.2568903360047458,710419.650336538
CURE,271.9086019152977,31,0.15957274849472733,0.25541750860742785,410124.01700468705
KIB플러그에너지,136.7832510898225,53,0.09417480580459062,0.29404307837603505,442862.9223844304
삼성전자,102.11111290994693,61,0.003323757615246925,0.27586595750944043,494938.3827095176
삼보산업,394.4029148798674,58,0.16561517164378808,0.21975953525264022,770561.5999836233
SCHD,234.9385797708552,35,0.15124801781318498,0.20262438403378583,318393.78370437416
아이비젼웍스,345.44471018298185,31,0.00828639820317576,0.04921146792405538,330262.75686052296
SH에너지화학,222.81392797327433,57,0.17947428564895063,0.12882440313594784,525126.9476695497
CURE,493.6749361783861,76,0.17140266888791486,0.16906907738863092,275118.7367009204
압타머사이언스,226.16988172668175,10,0.055009140396281936,0.018561629988483506,451654.94570725714
AAPL,342.0177610083377,84,0.01602792209651056,0.04640074243091363,663740.7329177541
드래곤플라이,187.9884994461654,18,0.08063474622349931,0.19222702356398028,989957.1820422148
압타머사이언스,307.12095135078164,56,0.17498051505533985,0.04411393936389483,269374.4703164698
CONY,331.7323226681259,36,0.0964825573885459,0.10152241098446659,269529.6323496293
한일단조,173.1296158562787,51,0.05631530290058469,0.011184267449095996,400177.01178846357
압타머사이언스,149.4621626791997,61,0.046353133080810904,0.05092261772233895,662481.2844443652
상보,489.44051605857084,19,0.07100699158572162,0.16634409815410725,926985.5296637412
한일단조,457.3070461208862,81,0.19878985363658908,0.1926015575025985,949533.0794608812
삼보산업,364.0268528287439,11,0.17568485743051565,0.030880854843566397,344637.83040970395
상보,444.4217085021018,5,0.10940849794874391,0.07242204242441377,423102.2107525687
SCHD,138.22414919817314,45,0.16168284281710232,0.11869429131176192,441972.1935745913
상보,391.7504993278175,45,0.06325429479554485,0.20472266245380316,355423.3510910415
삼성전자,214.2417381438692,48,0.12304217413040253,0.022505180853647378,322262.52313851094
AAPL,315.7972765447493,14,0.17455018991615273,0.1346635287327634,80677.84605334928
SCHD,405.9255673540981,28,0.07353726636424059,0.2210325513038775,549644.4511270043
AAPL,113.39173205764305,9,0.16007933302538924,0.04215136843216993,665714.9636160943
소니드,377.93527243960904,59,0.12286457017724702,0.1636937664644732,991661.5699387059
삼보산업,273.9467161892617,38,0.1230717178854357,0.13223861792178537,622978.3202344282
상보,275.8691487512465,93,0.008219276110385443,0.11724850666764117,614329.6117988279
압타머사이언스,462.9112400264388,25,0.17985212503061987,0.28016338224515097,376683.52265143365
